,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,median_CO2
2016-07-17,28.304166666666664,77.95833333333333,24.075,0.004166666666666667,1012.1750000000001,0.20541666666666666,13.570833333333333,30.066666666666666,403.59
2016-07-23,28.1875,82.20833333333333,24.870833333333334,0.06666666666666667,1010.6166666666667,0.20541666666666666,22.004166666666666,29.96666666666667,403.83
2016-07-24,28.358333333333334,79.75,24.4875,0.03333333333333333,1011.3083333333334,0.21583333333333332,12.816666666666668,30.066666666666666,404.04
2016-07-30,27.7625,83.25,24.625,0.2708333333333333,1010.4,0.19666666666666666,8.029166666666667,30.53333333333333,403.75
2016-07-31,27.266666666666666,84.375,24.40416666666667,0.375,1009.7875,0.18625,11.299999999999999,30.566666666666666,403.68
2016-08-06,28.3125,80.16666666666667,24.52916666666667,0.05416666666666667,1010.3874999999999,0.16958333333333334,23.329166666666666,29.399999999999995,403.28
2016-08-07,28.71666666666667,77.66666666666667,24.400000000000002,0.0,1011.0458333333332,0.22083333333333333,11.929166666666667,29.53333333333333,403.08
2016-08-13,27.6875,87.08333333333333,25.320833333333336,0.11666666666666668,1006.4499999999999,0.18333333333333335,23.433333333333334,28.96666666666667,402.1
2016-08-14,27.275000000000002,87.66666666666667,25.020833333333332,0.3666666666666667,1007.375,0.17666666666666667,14.295833333333334,29.133333333333336,402.05
2016-08-20,28.03333333333333,81.79166666666667,24.620833333333334,0.4375,1010.2125,0.10541666666666667,19.375,29.0,402.18
2016-08-21,27.2375,83.45833333333333,24.145833333333332,0.7875,1009.75,0.11666666666666668,23.599999999999998,28.933333333333334,402.11
2016-08-27,28.21666666666667,80.125,24.45,0.004166666666666667,1012.7375000000001,0.16083333333333333,6.6875,29.633333333333336,401.23
2016-08-28,28.099999999999998,80.75,24.46666666666667,0.225,1011.9041666666667,0.14083333333333334,12.408333333333333,29.866666666666664,401.16
2016-09-03,28.537499999999998,79.91666666666667,24.75,0.004166666666666667,1012.4499999999999,0.21916666666666665,12.458333333333334,29.333333333333332,401.2
2016-09-04,28.65833333333333,80.33333333333333,24.925,0.0,1014.0833333333334,0.21,18.337500000000002,29.46666666666667,401.18
2016-09-10,28.5625,79.29166666666667,24.608333333333334,0.09999999999999999,1012.5958333333333,0.22541666666666668,26.116666666666664,29.53333333333333,401.34
2016-09-11,27.979166666666668,83.54166666666667,24.925,0.08750000000000001,1012.9416666666666,0.20583333333333334,28.7,29.5,401.47
2016-09-17,27.258333333333336,84.91666666666667,24.47083333333333,0.15833333333333335,1012.3958333333334,0.15625,21.599999999999998,29.5,401.28
2016-09-18,27.554166666666664,80.54166666666667,23.866666666666664,0.13333333333333333,1011.9208333333332,0.18875,22.879166666666666,29.433333333333334,401.08
2016-09-24,26.825,83.95833333333333,23.8625,0.7374999999999999,1010.0749999999999,0.15458333333333332,28.15833333333333,29.100000000000005,400.92
2016-09-25,27.733333333333334,82.20833333333333,24.3875,0.24583333333333332,1011.4708333333333,0.19583333333333333,26.858333333333334,29.233333333333334,400.94
2016-10-01,28.2,83.08333333333333,25.008333333333336,0.03333333333333333,1013.5749999999999,0.19499999999999998,29.791666666666668,29.399999999999995,401.05
2016-10-02,28.0,84.625,25.150000000000002,0.07916666666666668,1014.2958333333332,0.1779166666666667,25.987499999999997,29.399999999999995,401.13
2016-10-08,27.079166666666666,84.125,24.162499999999998,0.8666666666666667,1007.8375,0.10666666666666667,31.229166666666668,29.333333333333332,401.69
2016-10-09,28.166666666666668,80.33333333333333,24.454166666666666,0.09166666666666667,1010.4416666666666,0.19958333333333333,29.145833333333332,29.399999999999995,401.78
2016-10-15,27.929166666666664,80.66666666666667,24.28333333333333,0.18333333333333335,1012.0500000000001,0.14083333333333334,21.65416666666667,29.133333333333336,401.86
2016-10-16,27.170833333333334,84.75,24.358333333333334,0.8666666666666667,1012.6708333333332,0.13833333333333334,23.516666666666666,29.100000000000005,401.86
2016-10-22,27.054166666666664,82.83333333333333,23.849999999999998,0.18333333333333335,1011.5958333333333,0.14083333333333334,7.983333333333333,29.5,402.11
2016-10-23,27.21666666666667,82.625,23.9875,0.1875,1010.5041666666666,0.16333333333333333,11.116666666666667,29.633333333333336,402.35
2016-10-29,28.316666666666666,76.54166666666667,23.795833333333334,0.0,1012.1374999999999,0.2091666666666667,30.962500000000002,29.399999999999995,403.04
2016-10-30,27.645833333333332,84.79166666666667,24.820833333333336,0.12083333333333335,1013.3291666666668,0.17458333333333334,32.4625,29.2,403.0
2016-11-05,27.375,84.58333333333333,24.55,0.45,1009.85,0.11833333333333333,12.545833333333334,29.233333333333334,403.11
2016-11-06,28.099999999999998,80.33333333333333,24.375,0.07916666666666668,1010.4625,0.15583333333333335,23.670833333333334,29.099999999999998,403.0
2016-11-12,27.983333333333334,78.5,23.84583333333333,0.04583333333333334,1014.4541666666668,0.19083333333333333,31.045833333333334,28.833333333333332,403.44
2016-11-13,27.116666666666664,86.875,24.75,0.25,1013.8458333333333,0.13833333333333334,28.308333333333334,28.733333333333334,403.79
2016-11-19,27.558333333333334,77.04166666666667,23.179166666666664,0.0,1013.0458333333332,0.18791666666666665,26.141666666666666,28.766666666666666,404.03
2016-11-20,27.679166666666664,72.08333333333333,22.150000000000002,0.0,1013.6625,0.21708333333333332,28.9375,28.8,404.19
2016-11-26,27.02916666666667,76.58333333333333,22.570833333333336,0.05000000000000001,1013.9625,0.18458333333333332,27.145833333333332,28.600000000000005,404.95
2016-11-27,27.90416666666667,71.95833333333333,22.34583333333333,0.008333333333333333,1014.1125000000001,0.22791666666666666,37.19583333333333,28.53333333333333,404.75
2016-12-03,27.329166666666666,81.95833333333333,23.96666666666667,0.10416666666666667,1016.3625000000001,0.15833333333333333,39.78333333333333,28.166666666666668,404.13
2016-12-04,27.3125,83.16666666666667,24.175,0.020833333333333332,1016.15,0.16208333333333333,32.07083333333333,28.03333333333333,404.09
2016-12-10,27.004166666666666,71.08333333333333,21.3,0.0,1012.2833333333333,0.18375,17.775000000000002,28.100000000000005,404.83
2016-12-11,26.458333333333332,74.54166666666667,21.53333333333333,0.0,1012.3083333333334,0.17125,15.179166666666667,28.03333333333333,405.03
2016-12-17,26.96666666666667,80.20833333333333,23.258333333333336,0.0,1016.0375,0.155,23.366666666666664,27.899999999999995,404.74
2016-12-18,26.958333333333332,70.95833333333333,21.179166666666667,0.0,1016.3333333333334,0.21583333333333332,34.15833333333333,27.899999999999995,404.62
2016-12-24,26.1875,82.16666666666667,22.90416666666667,0.05833333333333334,1016.2541666666666,0.15291666666666667,31.808333333333334,27.600000000000005,404.88
2016-12-25,26.416666666666668,76.29166666666667,21.916666666666668,0.008333333333333333,1016.1,0.18375,30.337500000000002,27.53333333333333,404.96
2016-12-31,25.9875,81.08333333333333,22.483333333333334,0.020833333333333332,1013.2083333333334,0.15041666666666667,21.391666666666666,27.5,405.99
2017-01-01,25.34166666666667,85.5,22.704166666666666,0.12916666666666668,1012.9583333333334,0.12708333333333333,26.495833333333334,27.491666666666664,406.14
2017-01-07,24.037499999999998,71.375,18.404166666666665,0.0625,1010.7875,0.16958333333333334,26.954166666666666,27.3,406.26
2017-01-08,24.233333333333334,66.95833333333333,17.683333333333334,0.012500000000000002,1013.2624999999999,0.19999999999999998,38.7875,27.3,406.2
2017-01-14,25.974999999999998,71.04166666666667,20.270833333333332,0.004166666666666667,1010.4416666666666,0.16625,18.395833333333332,27.09166666666667,406.31
2017-01-15,26.412499999999998,83.95833333333333,23.508333333333336,0.46249999999999997,1007.9625,0.13458333333333333,34.84166666666667,27.008333333333336,406.41
2017-01-21,26.0625,77.625,21.795833333333334,0.025000000000000005,1016.1875,0.16708333333333333,15.729166666666666,26.991666666666664,406.97
2017-01-22,25.604166666666668,77.875,21.441666666666666,0.04583333333333334,1016.9166666666666,0.1725,22.608333333333334,26.899999999999995,406.71
2017-01-28,25.8875,82.375,22.645833333333332,0.05833333333333333,1015.8916666666668,0.15958333333333333,35.983333333333334,26.59166666666667,406.25
2017-01-29,24.983333333333334,81.66666666666667,21.6125,0.1625,1015.9125,0.1425,34.141666666666666,26.491666666666664,406.43
2017-02-04,24.045833333333334,66.20833333333333,17.304166666666667,0.0,1012.8041666666667,0.22166666666666668,31.9375,26.2,406.33
2017-02-05,23.891666666666666,59.083333333333336,15.379166666666668,0.0,1014.125,0.25,31.391666666666666,26.191666666666666,406.26
2017-02-11,25.895833333333332,90.25,24.1375,0.004166666666666667,1011.1791666666667,0.13333333333333333,21.962500000000002,25.825000000000003,406.16
2017-02-12,25.912499999999998,90.16666666666667,24.15833333333333,0.025000000000000005,1011.65,0.1325,22.65416666666667,26.100000000000005,406.14
2017-02-18,23.670833333333334,63.25,16.224999999999998,0.0375,1019.3208333333333,0.23083333333333333,37.666666666666664,26.09166666666667,406.99
2017-02-19,25.070833333333336,67.95833333333333,18.708333333333332,0.004166666666666667,1016.5541666666667,0.21916666666666665,18.154166666666665,25.983333333333334,407.17
2017-02-25,25.479166666666668,84.25,22.59583333333333,0.06666666666666667,1015.9458333333333,0.1691666666666667,24.5,25.90833333333333,407.58
2017-02-26,25.520833333333332,77.79166666666667,21.354166666666668,0.0,1015.6583333333333,0.2020833333333333,30.804166666666664,26.0,407.6
2017-03-04,24.941666666666666,68.29166666666667,18.695833333333333,0.008333333333333333,1013.4416666666666,0.22,22.829166666666666,26.5,406.79
2017-03-05,25.3875,68.33333333333333,19.120833333333334,0.008333333333333333,1013.6708333333332,0.18458333333333332,18.508333333333333,26.516666666666666,406.34
2017-03-11,25.275000000000002,82.54166666666667,22.09166666666667,0.10000000000000002,1012.5291666666667,0.15166666666666667,7.666666666666667,27.2,407.77
2017-03-12,24.141666666666666,81.875,20.825,0.5666666666666667,1011.2166666666667,0.10166666666666667,22.445833333333336,27.191666666666666,407.77
2017-03-18,24.53333333333333,67.25,18.045833333333334,0.0,1016.6833333333334,0.19166666666666665,23.516666666666666,26.600000000000005,406.82
2017-03-19,24.758333333333336,68.625,18.604166666666668,0.008333333333333333,1016.3541666666666,0.21708333333333332,26.104166666666668,26.600000000000005,407.02
2017-03-25,25.445833333333336,80.20833333333333,21.75,0.05833333333333333,1015.0708333333333,0.17416666666666666,13.5375,26.600000000000005,408.53
2017-03-26,25.587500000000002,83.79166666666667,22.641666666666666,0.2041666666666667,1016.6791666666667,0.13375,15.520833333333334,26.61666666666667,408.6
2017-04-01,25.575,75.83333333333333,20.979166666666668,0.008333333333333333,1014.8833333333333,0.19791666666666666,23.650000000000002,26.899999999999995,407.93
2017-04-02,26.15833333333333,80.91666666666667,22.620833333333334,0.0,1014.0208333333334,0.2058333333333333,17.85,26.899999999999995,407.84
2017-04-08,25.412499999999998,81.70833333333333,22.02916666666667,0.125,1016.0791666666668,0.18666666666666668,42.145833333333336,26.891666666666666,408.82
2017-04-09,25.708333333333332,81.33333333333333,22.258333333333336,0.02916666666666667,1014.4833333333332,0.19291666666666665,35.24166666666667,26.8,409.03
2017-04-15,26.3625,74.83333333333333,21.525000000000002,0.029166666666666664,1016.7208333333333,0.24,30.483333333333334,27.100000000000005,409.77
2017-04-16,26.587500000000002,81.29166666666667,23.120833333333334,0.03333333333333333,1015.5,0.21291666666666667,29.608333333333334,27.108333333333334,409.84
2017-04-22,26.670833333333334,80.83333333333333,23.099999999999998,0.008333333333333333,1014.1,0.20791666666666667,20.979166666666668,27.308333333333334,410.18
2017-04-23,26.770833333333332,80.79166666666667,23.195833333333336,0.008333333333333333,1014.5916666666667,0.21916666666666665,17.9375,27.399999999999995,410.16
2017-04-29,27.145833333333332,82.45833333333333,23.891666666666666,0.016666666666666666,1015.6166666666667,0.21458333333333335,21.575,27.416666666666668,409.28
2017-04-30,27.191666666666666,83.41666666666667,24.129166666666666,0.025000000000000005,1015.9499999999999,0.20875,20.533333333333335,27.59166666666667,409.39
2017-05-06,26.90416666666667,75.0,22.087500000000002,0.020833333333333332,1016.025,0.24125,23.900000000000002,27.600000000000005,409.68
2017-05-07,27.087500000000002,75.875,22.454166666666666,0.020833333333333332,1015.9458333333333,0.23124999999999998,27.191666666666666,27.61666666666667,409.52
2017-05-13,26.787499999999998,71.625,21.224999999999998,0.004166666666666667,1014.125,0.24875,25.670833333333334,27.600000000000005,410.37
2017-05-14,26.8,72.41666666666667,21.433333333333334,0.0,1014.6708333333332,0.2554166666666667,27.745833333333334,27.608333333333334,410.6
2017-05-20,26.979166666666668,80.29166666666667,23.245833333333334,0.02916666666666667,1012.8333333333334,0.2225,22.041666666666668,28.0,410.23
2017-05-21,27.075,78.33333333333333,22.96666666666667,0.012500000000000002,1013.6291666666666,0.23375,22.233333333333334,28.016666666666666,410.2
2017-05-27,27.208333333333332,81.0,23.641666666666666,0.04583333333333334,1014.9250000000001,0.22375,26.1375,28.495833333333334,409.79
2017-05-28,27.295833333333334,78.79166666666667,23.295833333333334,0.03333333333333333,1014.4,0.22791666666666666,22.433333333333334,28.5,409.77
2017-06-03,28.025000000000002,77.5,23.729166666666668,0.004166666666666667,1013.8083333333334,0.22291666666666665,16.854166666666668,29.008333333333336,409.96
2017-06-04,27.8125,81.20833333333333,24.3125,0.06666666666666667,1014.3125,0.20333333333333334,17.920833333333334,29.11666666666667,409.89
2017-06-10,28.0625,80.75,24.40416666666667,0.07083333333333335,1013.8249999999999,0.19375,10.870833333333332,29.100000000000005,409.74
2017-06-11,28.125,79.16666666666667,24.15416666666667,0.029166666666666664,1013.65,0.21375,6.966666666666666,29.125,409.63
2017-06-17,28.037499999999998,81.41666666666667,24.5625,0.04583333333333334,1013.7833333333333,0.21583333333333332,22.1375,29.399999999999995,408.57
2017-06-18,27.933333333333334,81.625,24.462500000000002,0.08333333333333333,1014.1041666666666,0.2020833333333333,22.2,29.40833333333333,408.51
2017-06-24,27.974999999999998,80.0,24.195833333333336,0.08333333333333333,1012.9250000000001,0.22333333333333336,23.954166666666666,29.491666666666664,408.11
2017-06-25,28.129166666666666,77.875,23.8625,0.08333333333333333,1013.5208333333334,0.24416666666666667,24.583333333333332,29.399999999999995,407.95
2017-07-01,27.808333333333334,80.83333333333333,24.191666666666666,0.10833333333333334,1014.3791666666666,0.20625000000000002,18.841666666666665,29.600000000000005,408.14
2017-07-02,28.458333333333332,78.16666666666667,24.245833333333334,0.07083333333333333,1015.625,0.23375,16.587500000000002,29.61666666666667,408.28
2017-07-08,28.270833333333332,79.83333333333333,24.391666666666666,0.21250000000000002,1014.0541666666667,0.22791666666666666,24.21666666666667,29.891666666666666,407.24
2017-07-09,28.3125,77.625,23.995833333333334,0.08333333333333333,1014.1875,0.22624999999999998,19.325,29.8,407.26
2017-07-15,28.016666666666666,81.375,24.53333333333333,0.22083333333333333,1014.1291666666666,0.21083333333333334,24.683333333333334,30.0,407.12
2017-07-16,27.891666666666666,80.58333333333333,24.233333333333334,0.2041666666666667,1014.3416666666667,0.20833333333333334,20.125,29.991666666666664,407.01
2017-07-22,28.733333333333334,74.125,23.683333333333334,0.0,1011.6833333333334,0.22124999999999997,5.670833333333333,30.399999999999995,406.98
2017-07-23,28.729166666666668,75.16666666666667,23.8875,0.008333333333333333,1010.4166666666666,0.24291666666666667,15.258333333333333,30.399999999999995,406.93
2017-07-29,28.45,80.5,24.729166666666668,0.4083333333333334,1008.3874999999999,0.1758333333333333,33.291666666666664,30.09166666666667,406.69
2017-07-30,28.65833333333333,82.91666666666667,25.429166666666664,0.25833333333333336,1008.9250000000001,0.18791666666666665,34.737500000000004,29.983333333333334,406.66
2017-08-05,27.895833333333332,81.125,24.349999999999998,0.12083333333333333,1009.7916666666666,0.19999999999999998,12.799999999999999,29.61666666666667,405.75
2017-08-06,28.304166666666664,82.41666666666667,25.016666666666666,0.30416666666666664,1011.7125,0.21208333333333332,20.400000000000002,29.808333333333334,405.73
2017-08-12,28.708333333333332,75.70833333333333,23.995833333333334,0.012500000000000002,1010.8166666666666,0.21666666666666667,6.770833333333333,29.600000000000005,405.59
2017-08-13,28.770833333333332,75.375,23.983333333333334,0.0,1010.7166666666667,0.22208333333333333,4.7124999999999995,29.64166666666667,405.39
2017-08-19,28.0125,81.45833333333333,24.53333333333333,0.32083333333333336,1012.6416666666668,0.20083333333333334,23.47083333333333,30.375,404.73
2017-08-20,27.858333333333334,82.54166666666667,24.6125,0.40416666666666673,1011.0333333333333,0.19666666666666666,21.141666666666666,30.09166666666667,404.74
2017-08-26,27.15416666666667,84.54166666666667,24.354166666666668,0.9791666666666666,1010.2041666666668,0.12916666666666668,24.954166666666666,29.899999999999995,404.47
2017-08-27,26.587500000000002,86.29166666666667,24.108333333333334,1.366666666666667,1009.0124999999999,0.12,19.233333333333334,29.90833333333333,404.39
2017-09-02,28.641666666666666,81.83333333333333,25.21666666666667,0.18333333333333335,1012.2041666666668,0.15958333333333333,18.95,29.608333333333334,404.11
2017-09-03,28.183333333333334,83.70833333333333,25.145833333333332,0.15,1013.1666666666666,0.17916666666666667,23.666666666666668,29.683333333333334,403.89
2017-09-09,27.866666666666664,80.375,24.15833333333333,0.004166666666666667,1012.2666666666668,0.18958333333333333,18.233333333333334,29.600000000000005,403.77
2017-09-10,28.212500000000002,78.79166666666667,24.150000000000002,0.09583333333333333,1012.6125000000001,0.20791666666666667,24.59166666666667,29.61666666666667,403.87
2017-09-16,28.287499999999998,78.70833333333333,24.212500000000002,0.016666666666666666,1012.4791666666666,0.2070833333333333,21.84583333333333,29.508333333333336,403.36
2017-09-17,28.258333333333336,81.375,24.741666666666664,0.1875,1013.2458333333334,0.19791666666666666,21.883333333333336,29.59166666666667,403.25
2017-09-23,28.825,80.58333333333333,25.150000000000002,0.10416666666666667,1015.0,0.20791666666666667,24.304166666666664,29.708333333333332,402.99
2017-09-24,28.866666666666664,79.33333333333333,24.895833333333332,0.0,1014.4041666666667,0.22541666666666668,21.808333333333334,29.783333333333335,402.95
2017-09-30,27.97083333333333,80.375,24.254166666666666,0.18333333333333335,1013.4708333333333,0.19000000000000003,18.400000000000002,29.90833333333333,403.1
2017-10-01,27.458333333333332,80.66666666666667,23.816666666666666,0.43333333333333335,1012.85,0.17708333333333334,18.275000000000002,30.0,403.14
2017-10-07,28.054166666666664,83.04166666666667,24.920833333333334,0.14166666666666666,1011.3083333333334,0.18208333333333335,35.391666666666666,29.583333333333332,403.58
2017-10-08,28.462500000000002,81.95833333333333,25.066666666666666,0.19166666666666668,1012.7458333333334,0.19208333333333336,34.19166666666667,29.40833333333333,403.61
2017-10-14,27.633333333333336,82.625,24.383333333333336,0.5875,1011.5958333333333,0.155,35.420833333333334,29.391666666666666,404.0
2017-10-15,28.079166666666666,81.83333333333333,24.645833333333332,0.25833333333333336,1010.5833333333334,0.18666666666666668,39.425000000000004,29.291666666666668,404.14
2017-10-21,28.808333333333334,80.45833333333333,25.108333333333334,0.008333333333333333,1010.5583333333334,0.18666666666666668,16.979166666666668,29.59166666666667,404.23
2017-10-22,28.9375,81.70833333333333,25.5,0.029166666666666664,1010.8916666666668,0.18375,26.479166666666668,29.458333333333332,404.19
2017-10-28,27.633333333333336,84.33333333333333,24.75,0.19166666666666665,1012.3249999999999,0.15875,21.212500000000002,29.09166666666667,404.27
2017-10-29,27.958333333333332,80.33333333333333,24.25,0.07916666666666668,1012.3458333333333,0.1779166666666667,16.925,29.008333333333336,404.34
2017-11-04,27.108333333333334,82.75,23.895833333333332,0.18333333333333335,1013.2916666666666,0.16583333333333333,33.24166666666667,29.2,404.45
2017-11-05,27.3875,79.08333333333333,23.3875,0.08750000000000001,1013.8041666666667,0.18291666666666664,34.07083333333333,29.191666666666666,404.44
2017-11-11,27.129166666666666,79.70833333333333,23.28333333333333,0.09166666666666667,1011.0291666666667,0.17500000000000002,35.78333333333333,29.108333333333334,405.09
2017-11-12,27.96666666666667,69.75,21.941666666666666,0.004166666666666667,1011.5916666666667,0.22833333333333336,29.191666666666666,29.183333333333334,405.26
2017-11-18,27.34583333333333,67.125,20.675,0.020833333333333332,1013.0958333333333,0.21916666666666665,32.987500000000004,28.816666666666666,406.23
2017-11-19,27.620833333333334,68.58333333333333,21.279166666666665,0.020833333333333332,1012.9333333333334,0.21666666666666667,26.004166666666666,29.008333333333336,406.31
2017-11-25,26.941666666666666,64.625,19.641666666666666,0.03333333333333333,1014.2083333333334,0.26208333333333333,39.11666666666667,28.899999999999995,406.45
2017-11-26,27.09583333333333,78.91666666666667,23.120833333333334,0.1375,1011.7958333333332,0.17958333333333334,41.59583333333333,28.875,406.52
2017-12-02,27.52916666666667,79.33333333333333,23.629166666666666,0.08333333333333333,1014.5416666666666,0.17791666666666664,37.362500000000004,28.5,407.02
2017-12-03,27.291666666666668,76.25,22.729166666666668,0.05416666666666667,1014.5083333333333,0.2041666666666667,41.791666666666664,28.441666666666666,406.94
2017-12-09,27.3625,81.375,23.870833333333334,0.07083333333333333,1013.7875,0.15041666666666667,19.845833333333335,28.208333333333332,406.5
2017-12-10,27.625,83.29166666666667,24.525000000000002,0.02916666666666667,1013.9708333333333,0.15416666666666667,27.808333333333334,28.291666666666668,406.74
2017-12-16,27.224999999999998,77.0,22.84166666666667,0.012500000000000002,1013.7416666666667,0.17958333333333334,21.545833333333334,28.0,407.08
2017-12-17,27.1875,83.29166666666667,24.087500000000002,0.025000000000000005,1013.7958333333332,0.15,24.708333333333332,28.008333333333336,406.99
2017-12-23,26.8125,80.125,23.079166666666666,0.125,1013.3166666666666,0.15916666666666665,30.333333333333332,27.991666666666664,407.37
2017-12-24,27.229166666666668,76.66666666666667,22.754166666666666,0.0375,1014.4125,0.18416666666666667,29.954166666666666,27.899999999999995,407.41
2017-12-30,25.941666666666666,79.33333333333333,22.09583333333333,0.09999999999999999,1013.2916666666666,0.13833333333333334,13.566666666666668,28.0,407.58
2017-12-31,25.620833333333334,79.66666666666667,21.84166666666667,0.0625,1013.2375000000001,0.12666666666666668,13.833333333333334,27.991666666666664,407.57
2018-01-06,25.6125,65.54166666666667,18.670833333333334,0.0,1013.5500000000001,0.14333333333333334,6.5249999999999995,27.691666666666666,408.04
2018-01-07,26.22083333333333,69.66666666666667,20.241666666666667,0.004166666666666667,1014.3083333333334,0.14875,8.112499999999999,27.59166666666667,408.33
2018-01-13,26.920833333333334,79.91666666666667,23.1375,0.025000000000000005,1014.9666666666667,0.16541666666666668,26.570833333333336,27.600000000000005,408.2
2018-01-14,26.170833333333334,84.0,23.241666666666664,0.12083333333333335,1013.2208333333333,0.12291666666666667,12.5625,27.59166666666667,408.08
2018-01-20,25.775000000000002,73.70833333333333,20.729166666666668,0.012500000000000002,1012.2958333333332,0.19874999999999998,24.15833333333333,27.508333333333336,408.51
2018-01-21,25.47083333333333,80.54166666666667,21.870833333333334,0.075,1012.1125000000001,0.14416666666666667,11.858333333333334,27.600000000000005,408.47
2018-01-27,25.504166666666666,75.125,20.745833333333334,0.05416666666666667,1007.7291666666666,0.15916666666666665,17.129166666666666,27.5,408.15
2018-01-28,24.275000000000002,71.66666666666667,18.791666666666668,0.07083333333333335,1008.9125,0.18833333333333335,32.84583333333333,27.491666666666664,408.07
2018-02-03,25.183333333333334,67.45833333333333,18.683333333333334,0.0,1013.0958333333333,0.22458333333333333,23.97083333333333,27.191666666666666,408.01
2018-02-04,25.520833333333332,63.833333333333336,18.150000000000002,0.0,1013.9375,0.21833333333333335,18.870833333333334,27.108333333333334,408.4
2018-02-10,25.1125,78.45833333333333,21.104166666666668,0.0375,1014.7333333333332,0.17416666666666666,41.12083333333333,26.991666666666664,408.75
2018-02-11,25.1375,69.79166666666667,19.179166666666667,0.004166666666666667,1015.6958333333333,0.20791666666666667,38.49166666666667,26.899999999999995,408.56
2018-02-17,25.77916666666667,72.16666666666667,20.366666666666667,0.004166666666666667,1014.3541666666666,0.18208333333333335,15.508333333333333,26.61666666666667,408.65
2018-02-18,25.59583333333333,70.625,19.837500000000002,0.008333333333333333,1014.1750000000001,0.19041666666666668,8.016666666666667,26.808333333333334,408.65
2018-02-24,26.1875,76.95833333333333,21.84166666666667,0.0,1017.1291666666666,0.20666666666666667,24.75,26.816666666666666,408.97
2018-02-25,26.079166666666666,75.125,21.3125,0.0,1015.5208333333334,0.20166666666666666,23.95,26.983333333333334,409.09
2018-03-03,26.333333333333332,71.75,20.825,0.0,1015.9541666666668,0.21916666666666665,21.295833333333334,27.100000000000005,409.98
2018-03-04,25.9875,73.125,20.829166666666666,0.0,1015.4,0.21791666666666668,23.566666666666666,27.11666666666667,410.03
2018-03-10,25.295833333333334,84.0,22.379166666666666,0.1708333333333333,1012.6374999999999,0.17041666666666666,20.8,27.008333333333336,409.12
2018-03-11,25.825,80.08333333333333,22.104166666666668,0.06666666666666667,1012.4958333333334,0.18875,21.820833333333336,27.09166666666667,408.91
2018-03-17,25.333333333333332,63.75,17.945833333333333,0.0,1015.5124999999999,0.2791666666666667,36.137499999999996,27.09166666666667,409.25
2018-03-18,25.59166666666667,62.166666666666664,17.720833333333335,0.008333333333333333,1014.4375,0.255,25.787499999999998,26.983333333333334,409.32
2018-03-24,25.78333333333333,75.125,21.029166666666665,0.08333333333333333,1014.65,0.21708333333333332,33.22083333333333,26.899999999999995,410.1
2018-03-25,25.954166666666666,75.70833333333333,21.329166666666666,0.06666666666666667,1015.4458333333333,0.22541666666666668,30.525000000000002,26.891666666666666,410.22
2018-03-31,25.875,83.125,22.758333333333336,1.2,1007.7375000000001,0.13291666666666666,37.425000000000004,27.083333333333332,409.35
2018-04-01,26.020833333333332,88.70833333333333,24.020833333333332,0.6458333333333334,1004.7125,0.15875,23.666666666666668,26.899999999999995,409.39
2018-04-07,24.808333333333334,65.95833333333333,17.9875,0.03333333333333333,1016.0791666666668,0.2520833333333333,29.808333333333334,26.8,409.65
2018-04-08,24.416666666666668,80.375,20.808333333333334,0.1375,1016.4041666666667,0.17916666666666667,27.366666666666664,26.8,409.65
2018-04-14,25.837500000000002,83.75,22.870833333333334,0.05000000000000001,1015.525,0.1825,29.166666666666668,26.61666666666667,411.19
2018-04-15,26.087500000000002,79.79166666666667,22.333333333333332,0.07083333333333333,1014.9791666666666,0.1991666666666667,32.949999999999996,26.816666666666666,411.25
2018-04-21,25.566666666666666,77.75,21.349999999999998,0.0625,1013.1750000000001,0.1975,22.416666666666668,27.008333333333336,411.91
2018-04-22,25.954166666666666,80.79166666666667,22.358333333333334,0.0625,1012.6833333333334,0.20333333333333334,23.516666666666666,27.108333333333334,411.88
2018-04-28,26.47083333333333,80.41666666666667,22.84166666666667,0.08750000000000001,1014.1125000000001,0.20375,30.641666666666666,27.5,410.07
2018-04-29,26.587500000000002,78.0,22.420833333333334,0.020833333333333332,1014.1374999999999,0.22,30.820833333333336,27.5,409.86
2018-05-05,26.462500000000002,78.54166666666667,22.425,0.17500000000000002,1016.0791666666668,0.2125,37.225,27.391666666666666,410.97
2018-05-06,25.983333333333334,81.0,22.4375,2.033333333333333,1014.7791666666667,0.13833333333333334,35.645833333333336,27.291666666666668,411.25
2018-05-12,26.795833333333334,80.375,23.166666666666668,0.075,1014.0124999999999,0.19958333333333333,29.65416666666667,27.399999999999995,412.06
2018-05-13,26.65833333333333,84.125,23.766666666666666,0.12083333333333333,1014.65,0.19666666666666666,28.6875,27.375,412.07
2018-05-19,26.333333333333332,79.54166666666667,22.462500000000002,0.425,1012.4875000000001,0.14208333333333334,34.40416666666667,27.5,411.65
2018-05-20,26.491666666666664,83.08333333333333,23.366666666666664,0.49583333333333335,1012.7041666666668,0.1325,28.8625,27.483333333333334,411.65
2018-05-26,26.670833333333334,82.25,23.391666666666666,0.28750000000000003,1014.275,0.18999999999999997,22.004166666666666,27.625,411.78
2018-05-27,27.09583333333333,79.375,23.1875,0.012500000000000002,1014.1,0.21958333333333335,26.712500000000002,27.899999999999995,411.61
